Uniprot	Peptides	k
Q6NZC7	1	0.228955078125
Q9ER35	1	0.1053515625
P54797	2	0.0769921875000002
Q9D154	1	0.0379980468750002
Q3TLP5	1	0.0380273437500002
Q9EQQ9	3	0.3708984375
Q61879	3	0.17853515625
Q9D0S9	1	0.0419824218750002
P97872	1	0.20197265625
Q08879	2	0.60890625
Q9EQP2	8	0.1817578125
P54775	9	0.100927734375
P31230	5	0.1328759765625
Q9D0R2	1	0.220078125
P19157	1	0.0637792968750002
Q9WVB0	1	0.249638671875
Q9ER00	4	0.1659521484375
P01898	1	0.822421874999999
P97855	1	0.111533203125
Q9WVA4	4	0.11033203125
Q9WVA2	2	0.0210791015625003
O88587	2	0.166875
Q08857	4	0.1013671875
Q9D114	1	0.0717187500000002
P50396	4	0.0639257812500002
Q61838	30	0.307177734375
Q91X72	2	0.406904296875
Q61830	3	0.2203125
O08915	1	0.3416162109375
O08911	1	0.0864843750000002
O88569	4	0.1400537109375
P19123	9	0.0687304687500002
Q91WU5	5	0.0961230468750002
P62334	8	0.133037109375
P54731	1	0.185830078125
P97825	1	0.3223388671875
P97823	3	0.0710742187500002
P97822	1	0.3753076171875
P97821	1	0.368818359375
O35685	4	0.218203125
O35682	1	0.0898388671875002
Q9EQK5	4	0.150849609375
P54728	5	0.17677734375
O55234	2	0.116162109375
Q9D0M3	5	0.0139746093750003
Q9D0M1	1	0.11396484375
Q7TQ95	1	0.0641601562500002
Q1XH17	17	0.10740234375
Q8R3F5	2	0.0800537109375002
O35678	3	0.1667724609375
O88545	4	0.0849902343750002
O88544	8	0.0944531250000002
O88543	3	0.120263671875
Q91WS0	5	0.0271582031250003
P97807	9	0.0272314453125003
Q8K2Y7	1	0.0711181640625002
Q7TPW1	1	0.3268798828125
Q7M6Y3	1	0.1344873046875
O88531	1	0.17080078125
P62301	2	0.0542871093750002
Q9D0K2	4	0.0534375000000002
P60122	3	0.145048828125
P01831	1	0.0893701171875002
Q04447	9	0.0788085937500002
Q9WUZ7	1	0.10875
O35658	2	0.0392578125000002
Q8BVZ1	3	0.3533203125
Q91WQ3	1	0.0587988281250002
Q9EQH3	5	0.0861181640625002
Q9EQH2	3	0.139921875
Q8VCW8	2	0.0842724609375002
P48036	8	0.0669726562500002
O35643	2	0.0973535156250002
Q9D0I9	6	0.0717919921875002
Q9D0I6	1	0.0786621093750002
P52503	4	0.0578906250000002
P28474	6	0.0636767578125002
Q8VD75	1	0.20326171875
O35639	4	0.0719970703125002
Q8K370	1	0.0456445312500002
Q8R3B1	5	0.0761425781250002
Q8C7X2	1	0.125478515625
Q7TQ48	13	0.0239062500000003
Q8VD62	2	0.143232421875
Q6P5H2	1	0.4637109375
Q7TPR4	2	0.0824707031250002
Q8VCT4	9	0.1334326171875
Q8VCT3	2	0.0789257812500002
Q8K354	2	0.1105078125
Q8K2T1	1	0.0762890625000002
Q8C878	6	0.0998876953125002
Q8BW75	1	0.0444726562500002
Q9D0F9	11	0.0477832031250002
Q9D0F3	1	0.274775390625
P32921	7	0.0771533203125002
Q6P5F9	2	0.0734765625000002
Q9WUU7	2	0.3626953125
O35609	2	0.18498046875
Q9WV60	1	0.140625
P26262	1	0.397734375
Q8BVU5	1	0.1564306640625
O35604	1	0.2224365234375
Q8CDN6	5	0.2088427734375
Q9D0E1	2	0.1424560546875
Q8VCR7	1	0.0452929687500002
Q9WV55	2	0.0720849609375002
Q6P5E6	1	0.324609375
Q6P5E4	1	0.0916699218750002
P18653	1	0.143759765625
Q91WK2	1	0.1460888671875
Q91WK1	1	0.0411328125000002
O54774	6	0.188759765625
Q8K2Q5	1	0.0901464843750002
Q64471	1	0.0830273437500002
Q8K2Q0	2	0.0984960937500002
Q91WJ8	1	0.1830908203125
Q9R0Y5	7	0.0403857421875002
Q9WUR9	1	0.0314062500000002
P06683	4	0.61171875
Q9WV35	1	0.0906152343750002
Q9WUR2	3	0.0237158203125003
P26231	4	0.307763671875
Q9R0X4	1	0.0397412109375002
O54754	1	0.144609375
Q8VD04	1	0.149736328125
Q9WUQ2	1	0.0916552734375002
Q8BVQ5	4	0.1303125
Q8VCN9	1	0.37095703125
Q9WUP7	1	0.193505859375
Q8R2Y8	1	0.0684521484375002
Q64442	7	0.0663281250000002
Q8BIW1	6	0.1357470703125
Q62261	5	0.15140625
Q91WG2	2	0.19189453125
O54734	2	0.0872167968750002
Q8VCM8	1	0.0889746093750002
Q8VCM7	8	0.4522265625
Q64433	3	0.0362402343750002
A6H6A9	1	0.31828125
O54724	4	0.0423046875000002
Q03958	1	0.153955078125
A2AWP8	2	0.2513671875
Q07076	7	0.1122509765625
Q3TXS7	9	0.1184765625
P45377	2	0.0671484375000002
P45376	7	0.0402099609375002
Q9WUM5	7	0.0229687500000003
Q9WUM4	1	0.0608056640625002
Q9WUM3	1	0.0600000000000002
Q62234	4	0.0591796875000002
P49722	4	0.103154296875
Q01768	4	0.0507275390625002
Q91WD5	2	0.0314648437500002
P16406	1	0.0833056640625002
Q6PAV2	1	0.132626953125
Q9WUL7	1	1.19390625
A6X935	3	1.156875
Q8R2U6	1	0.505546875
Q8R361	1	0.0933398437500002
Q6PB66	12	0.0962402343750002
Q91WC3	1	0.0563085937500002
P84091	3	0.1271044921875
P14211	5	0.1636669921875
Q8VCI5	2	0.4210546875
Q62219	1	0.0671777343750002
Q8K2I3	3	0.204345703125
Q9WUK2	1	0.189140625
Q8K2I1	1	0.148623046875
P25799	1	0.4714453125
P84084	1	0.13376953125
Q9R0Q7	1	0.1333740234375
Q9R0Q6	1	0.0906738281250002
P14206	1	0.0585058593750002
P35564	3	0.12966796875
Q8K2H2	1	0.194619140625
Q6PB44	3	0.204931640625
Q9R0P9	1	0.1013671875
Q01730	2	0.0571875000000002
Q9R0P5	4	0.0801269531250002
Q9R0P3	5	0.0450439453125002
Q9R112	3	0.0704882812500002
Q9R111	1	0.0655078125000002
Q8VCG4	4	0.48041015625
Q8BIP0	2	0.13083984375
Q8BVI4	5	0.0567480468750002
Q6PAR5	1	0.24384521484375
P23591	1	0.0752636718750002
Q8R2Q4	1	0.119150390625
Q8VCF0	1	0.129609375
A6H5Y3	1	0.429609375
Q8C7H1	1	0.0601464843750002
Q9EPU0	1	0.1448583984375
Q9R0N0	2	0.0504785156250002
Q8R317	2	0.247060546875
P19096	13	0.21158203125
Q8BIL5	1	0.2014892578125
Q8K2C6	4	0.0475781250000002
Q63961	1	1.438125
Q8BVE3	2	0.142412109375
Q9D051	8	0.0257226562500003
P35505	3	0.0416601562500002
Q8K2B3	9	0.0394335937500002
Q8C7D2	1	0.412353515625
P62281	2	0.0554296875000002
Q9EQ20	6	0.0380859375000002
Q6PAM0	1	0.1882470703125
Q8BIJ7	3	0.18591796875
Q8VCA8	3	0.0761279296875002
Q8BIJ6	2	0.0325195312500002
Q6P549	1	0.1701123046875
Q6P4S6	1	0.0996972656250002
P11589	1	1.2159375
Q61768	7	0.20748046875
P62274	1	0.0652001953125002
P62270	3	0.0362695312500002
Q6ZWY3	1	0.0965917968750002
O08848	2	0.19775390625
P97765	1	0.22306640625
Q9WUB3	30	0.0853125000000002
O88492	8	0.116162109375
Q63932	4	0.0955957031250002
P62267	3	0.0550781250000002
Q91W90	1	0.1374609375
Q08761	1	0.58294921875
Q6ZWX6	3	0.12755859375
Q9D024	1	0.1721923828125
Q9D023	2	0.0358886718750002
Q9D020	5	0.0662695312500002
Q9R0H0	3	0.237099609375
P52480	30	0.0879052734375002
Q9WUA3	9	0.1187109375
Q9WUA2	1	0.0625781250000002
O88487	2	0.1081494140625
Q91W89	5	0.0983203125000002
P62259	5	0.0923144531250002
Q61749	1	0.211611328125
A6H630	1	0.0643066406250002
P52479	2	0.178388671875
Q501J6	1	0.355400390625
P97742	1	0.14296875
Q63918	4	0.0726123046875002
A2AJI0	3	0.482607421875
Q9EPM5	2	0.133623046875
P62245	1	0.0396679687500002
P62242	1	0.0427587890625002
Q61733	1	0.1293603515625
Q6ZWV7	2	0.0991113281250002
Q61730	2	0.41765625
P23506	5	0.0561621093750002
Q6ZWV3	1	0.13130859375
Q8R2H9	1	0.14876953125
P50285	3	0.150029296875
Q91W69	1	0.203759765625
Q9EPL9	1	0.0620507812500002
Q9EPL8	4	0.24005859375
A6H611	4	0.2417431640625
Q91VU6	1	0.2531396484375
O35593	1	0.1246875
P56812	3	0.15849609375
O55143	34	0.0844628906250002
Q8R2G4	2	0.1081640625
O88456	1	0.0966503906250002
P11531	1	0.173671875
O55137	1	0.0648046875000002
O55135	2	0.20302734375
Q91W50	1	0.2101171875
P13707	7	0.0672363281250002
Q8VBZ3	1	0.290859375
P42669	1	0.0402099609375002
Q8K1Z0	4	0.0485156250000002
O88441	1	0.0352734375000002
O55126	2	0.0235839843750003
Q61703	3	0.618984375
P03921	1	0.0263964843750003
Q61702	3	0.467607421875
Q91VR7	1	1.381875
Q91VR5	3	0.125595703125
P62204	2	0.318515625
Q91VR2	6	0.0181640625000003
P03911	2	0.0212841796875003
P50247	1	0.0326074218750003
Q8K297	1	0.25658203125
Q9WTZ1	1	0.172265625
B1AY13	2	0.28875
Q8VBW6	4	0.0895019531250002
Q8BUY5	1	0.0569970703125002
Q8VBV7	3	0.1157958984375
Q9WTX6	4	0.140478515625
Q9WTX5	1	0.511171875
Q8K268	1	0.43740234375
Q6ZWN5	4	0.0487500000000002
Q8VBT9	2	0.1639892578125
Q9WU78	11	0.11818359375
Q5XJY5	6	0.2147314453125
Q8VC52	2	0.2746875
Q8VBT1	9	0.43734375
Q91VM9	2	0.0316113281250003
Q8BUV3	2	0.16587890625
P18572	4	0.130546875
Q8K1R7	2	0.327568359375
Q8K1R3	1	0.0258105468750002
Q8VC30	1	0.0690087890625002
Q9EPB4	2	0.0794091796875002
Q91VK1	2	0.1725
Q571I9	3	0.1210693359375
Q64378	1	0.135380859375
Uniprot	Peptides	Refitted k	Refitted R2
Q91VJ4	1	0.2317236328125	0.98401522593211
P61759	1	0.152314453125	0.983522519369127
P98192	2	0.221572265625	0.969932959607715
Q9WTR5	5	0.0626367187500002	0.733518706173206
Q62188	4	0.0866748046875002	0.936275673358736
Q8K212	1	0.21052734375	0.964026733002097
P55096	2	0.1234130859375	0.94532110415961
Q91VI7	16	0.111240234375	0.931094518541238
P08752	2	0.100751953125	0.91663943362538
Q9WU28	2	0.1826953125	0.980324400144929
Q9WTQ5	8	0.2272412109375	0.953194796977538
Q62176	1	0.7402734375	0.957793021112405
Q91VH6	2	0.0717187500000002	0.873845888805956
Q9WTP7	1	0.0444287109375002	0.972083701276876
Q8BI84	1	0.229423828125	0.921714676303779
Q9WTP6	2	0.0348046875000002	0.877224011482578
Q9CZY3	1	0.0689794921875002	0.924274757611602
Q62167	1	0.3486474609375	0.967337139796612
Q8BV13	1	0.165029296875	0.971373087388276
P16332	8	0.0865136718750002	0.899908352340484
P14152	13	0.0537451171875002	0.924175708393295
Q64338	1	0.2199169921875	0.961137685179724
Q64337	1	1.220625	0.900577975701218
Q9CZX8	2	0.0545361328125002	0.946187978901463
Q8K1M6	20	0.0729492187500002	0.883853855317548
Q62159	1	0.14953125	0.91169772855121
Q8R1X6	1	0.31330078125	0.937479631812868
Q64331	1	0.0364599609375002	0.917644594736002
Q9R069	3	0.1346337890625	0.949257472239865
P14148	1	0.0526757812500002	0.922393900010879
Q9R062	4	0.0515771484375002	0.893479251117528
Q9R061	1	0.1937255859375	0.974765379859593
P14142	4	0.1920263671875	0.937460805828665
Q9CZW5	2	0.0694042968750002	0.920971531641729
Q3TJZ6	1	0.0848876953125002	0.959588375683546
Uniprot	Peptides	Refitted k	Refitted R2
Q91VJ4	1	0.2317236328125	0.98401522593211
P61759	1	0.152314453125	0.983522519369127
P98192	2	0.221572265625	0.969932959607715
Q9WTR5	5	0.0626367187500002	0.733518706173206
Q62188	4	0.0866748046875002	0.936275673358736
Q8K212	1	0.21052734375	0.964026733002097
P55096	2	0.1234130859375	0.94532110415961
Q91VI7	16	0.111240234375	0.931094518541238
P08752	2	0.100751953125	0.91663943362538
Q9WU28	2	0.1826953125	0.980324400144929
Q9WTQ5	8	0.2272412109375	0.953194796977538
Q62176	1	0.7402734375	0.957793021112405
Q91VH6	2	0.0717187500000002	0.873845888805956
Q9WTP7	1	0.0444287109375002	0.972083701276876
Q8BI84	1	0.229423828125	0.921714676303779
Q9WTP6	2	0.0348046875000002	0.877224011482578
Q9CZY3	1	0.0689794921875002	0.924274757611602
Q62167	1	0.3486474609375	0.967337139796612
Q8BV13	1	0.165029296875	0.971373087388276
P16332	8	0.0865136718750002	0.899908352340484
P14152	13	0.0537451171875002	0.924175708393295
Q64338	1	0.2199169921875	0.961137685179724
Q64337	1	1.220625	0.900577975701218
Q9CZX8	2	0.0545361328125002	0.946187978901463
Q8K1M6	20	0.0729492187500002	0.883853855317548
Q62159	1	0.14953125	0.91169772855121
Q8R1X6	1	0.31330078125	0.937479631812868
Q64331	1	0.0364599609375002	0.917644594736002
Q9R069	3	0.1346337890625	0.949257472239865
P14148	1	0.0526757812500002	0.922393900010879
Q9R062	4	0.0515771484375002	0.893479251117528
Q9R061	1	0.1937255859375	0.974765379859593
P14142	4	0.1920263671875	0.937460805828665
Q9CZW5	2	0.0694042968750002	0.920971531641729
Q3TJZ6	1	0.0848876953125002	0.959588375683546
Uniprot	Peptides	Refitted k	Refitted R2
Q91VJ4	1	0.2317236328125	0.98401522593211
P61759	1	0.152314453125	0.983522519369127
P98192	2	0.221572265625	0.969932959607715
Q9WTR5	5	0.0626367187500002	0.733518706173206
Q62188	4	0.0866748046875002	0.936275673358736
Q8K212	1	0.21052734375	0.964026733002097
P55096	2	0.1234130859375	0.94532110415961
Q91VI7	16	0.111240234375	0.931094518541238
P08752	2	0.100751953125	0.91663943362538
Q9WU28	2	0.1826953125	0.980324400144929
Q9WTQ5	8	0.2272412109375	0.953194796977538
Q62176	1	0.7402734375	0.957793021112405
Q91VH6	2	0.0717187500000002	0.873845888805956
Q9WTP7	1	0.0444287109375002	0.972083701276876
Q8BI84	1	0.229423828125	0.921714676303779
Q9WTP6	2	0.0348046875000002	0.877224011482578
Q9CZY3	1	0.0689794921875002	0.924274757611602
Q62167	1	0.3486474609375	0.967337139796612
Q8BV13	1	0.165029296875	0.971373087388276
P16332	8	0.0865136718750002	0.899908352340484
P14152	13	0.0537451171875002	0.924175708393295
Q64338	1	0.2199169921875	0.961137685179724
Q64337	1	1.220625	0.900577975701218
Q9CZX8	2	0.0545361328125002	0.946187978901463
Q8K1M6	20	0.0729492187500002	0.883853855317548
Q62159	1	0.14953125	0.91169772855121
Q8R1X6	1	0.31330078125	0.937479631812868
Q64331	1	0.0364599609375002	0.917644594736002
Q9R069	3	0.1346337890625	0.949257472239865
P14148	1	0.0526757812500002	0.922393900010879
Q9R062	4	0.0515771484375002	0.893479251117528
Q9R061	1	0.1937255859375	0.974765379859593
P14142	4	0.1920263671875	0.937460805828665
Q9CZW5	2	0.0694042968750002	0.920971531641729
Q3TJZ6	1	0.0848876953125002	0.959588375683546
Uniprot	Peptides	Refitted k	Refitted R2
Q91VJ4	1	0.0848876953125002	0.454866038808578
P61759	1	0.0848876953125002	0.502232477074131
P98192	2	0.0848876953125002	0.429129938347419
Q9WTR5	5	0.0848876953125002	0.620655796636087
Q62188	4	0.0848876953125002	0.935864733056348
Q8K212	1	0.0848876953125002	0.51805626281246
P55096	2	0.0848876953125002	0.866585653238571
Q91VI7	16	0.0848876953125002	0.861395452602519
P08752	2	0.0848876953125002	0.90371063018253
Q9WU28	2	0.0848876953125002	0.543964610438991
Q9WTQ5	8	0.0848876953125002	0.289310413927887
Q62176	1	0.0848876953125002	-1.35004992025806
Q91VH6	2	0.0848876953125002	0.807320203705588
Q9WTP7	1	0.0848876953125002	0.151109561394891
Q8BI84	1	0.0848876953125002	0.583082392049851
Q9WTP6	2	0.0848876953125002	-1.32153507217764
Q9CZY3	1	0.0848876953125002	0.874741693867941
Q62167	1	0.0848876953125002	0.323081062484906
Q8BV13	1	0.0848876953125002	0.57736805014384
P16332	8	0.0848876953125002	0.899578058532472
P14152	13	0.0848876953125002	0.593584926783171
Q64338	1	0.0848876953125002	0.117665962553828
Q64337	1	0.0848876953125002	-0.729996105405225
Q9CZX8	2	0.0848876953125002	0.677041934886243
Q8K1M6	20	0.0848876953125002	0.859926474481473
Q62159	1	0.0848876953125002	0.785434625758789
Q8R1X6	1	0.0848876953125002	-1.01921162568237
Q64331	1	0.0848876953125002	-0.316893358377316
Q9R069	3	0.0848876953125002	0.841560553521291
P14148	1	0.0848876953125002	0.640792828604002
Q9R062	4	0.0848876953125002	0.569779984166667
Q9R061	1	0.0848876953125002	0.364200980143965
P14142	4	0.0848876953125002	0.534141617969257
Q9CZW5	2	0.0848876953125002	0.873180449863937
Q3TJZ6	1	0.0848876953125002	0.959588375683546
Uniprot	Peptides	Refitted k	Refitted R2
Q91VJ4	1		0.984015110022833
P61759	1		0.983522274424048
P98192	2		0.96993292690045
Q9WTR5	5		0.73351817736894
Q62188	4		0.936275643108676
Q8K212	1		0.96402671730387
P55096	2		0.945320881181925
Q91VI7	16		0.931094273324558
P08752	2		0.916639355685311
Q9WU28	2		0.980324178069895
Q9WTQ5	8		0.95319469957721
Q62176	1		0.957793008596542
Q91VH6	2		0.873837456858136
Q9WTP7	1		0.972080333147921
Q8BI84	1		0.921714624098157
Q9WTP6	2		0.877185740940845
Q9CZY3	1		0.92427040188389
Q62167	1		0.967337088541468
Q8BV13	1		0.971373015404432
P16332	8		0.899908341676907
P14152	13		0.924164955863086
Q64338	1		0.961137645889653
Q64337	1		0.900577981458451
Q9CZX8	2		0.946177486522169
Q8K1M6	20		0.883849925352428
Q62159	1		0.911697510981452
Q8R1X6	1		0.937479628320287
Q64331	1		0.917644431647524
Q9R069	3		0.94925736386806
P14148	1		0.922390778903514
Q9R062	4		0.893472160208298
Q9R061	1		0.974765231954563
P14142	4		0.937460384911186
Q9CZW5	2		0.920971440562312
Q3TJZ6	1		0.959588345210534
