Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q99JB8	Pacsin3	Protein kinase C and casein kinase II substrate protein 3	2	0.1155	0.0304055915910216	0.26325187524694	0.1155	0.0318759	0.275981818181818	0
Q80W54	Zmpste24	CAAX prenyl protease 1 homolog (EC 3.4.24.84) (Farnesylated proteins-converting enzyme 1) (FACE-1) (Prenyl protein-specific endoprotease 1) (Zinc metalloproteinase Ste24 homolog)	2	0.111	0.00565685424949239	0.0509626508963278	0.111	0.0059304	0.0534270270270271	0
Q99JB2	Stoml2	Stomatin-like protein 2, mitochondrial (SLP-2) (mslp2)	3	0.069	0.0235159520326097	0.340810899023329	0.07	0.0326172	0.46596	0.929649423543598
Q5XPI3	Rnf123	E3 ubiquitin-protein ligase RNF123 (EC 6.3.2.-) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123)	1	0.158	NA	NA	0.158	NA	NA	0
Q9DB05	Napa	Alpha-soluble NSF attachment protein (SNAP-alpha) (N-ethylmaleimide-sensitive factor attachment protein alpha)	4	0.30475	0.108112210226227	0.354757047501977	0.297	0.1082298	0.364410101010101	0.970466253466092
P08003	Pdia4	Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72)	3	0.140666666666667	0.0335012437580059	0.238160500649331	0.126	0.0133434	0.1059	0.257316518427704
Q9Z0J0	Npc2	Epididymal secretory protein E1 (mE1) (Niemann Pick type C2 protein homolog)	1	0.422	NA	NA	0.422	NA	NA	0
P82350	Sgca	Alpha-sarcoglycan (Alpha-SG) (50 kDa dystrophin-associated glycoprotein) (50DAG) (Adhalin)	4	0.06525	0.00499165971062398	0.0765005319635859	0.067	0.0022239	0.0331925373134329	0.176703042264756
Q9CSU0	Rprd1b	Regulation of nuclear pre-mRNA domain-containing protein 1B (Cell cycle-related and expression-elevated protein in tumor)	1	0.188	NA	NA	0.188	NA	NA	0
Q14C51	Ptcd3	Pentatricopeptide repeat domain-containing protein 3, mitochondrial (28S ribosomal protein S39, mitochondrial) (MRP-S39)	3	0.138	0.0207846096908265	0.150613113701642	0.126	0	0	0
P70398	Usp9x	Probable ubiquitin carboxyl-terminal hydrolase FAF-X (EC 3.4.19.12) (Deubiquitinating enzyme FAF-X) (Fat facets homolog) (Fat facets protein-related, X-linked) (Ubiquitin carboxyl-terminal hydrolase FAM) (Ubiquitin thioesterase FAF-X) (Ubiquitin-specific protease 9, X chromosome) (Ubiquitin-specific-processing protease FAF-X)	8	0.275125	0.0874519255689335	0.317862519105619	0.2825	0.0993342	0.351625486725664	0.905162820106937
P82349	Sgcb	Beta-sarcoglycan (Beta-SG) (43 kDa dystrophin-associated glycoprotein) (43DAG)	1	0.082	NA	NA	0.082	NA	NA	0
P82347	Sgcd	Delta-sarcoglycan (Delta-SG) (35 kDa dystrophin-associated glycoprotein) (35DAG)	1	0.061	NA	NA	0.061	NA	NA	0
Q9DAM7	Tmem263	Transmembrane protein 263	1	0.157	NA	NA	0.157	NA	NA	0
Q3UKC1	Tax1bp1	Tax1-binding protein 1 homolog	2	0.4845	0.65124534547281	1.34415963977876	0.4845	0.6827373	1.40915851393189	0
P70389	Igfals	Insulin-like growth factor-binding protein complex acid labile subunit (ALS)	1	1.363	NA	NA	1.363	NA	NA	0
Q9Z0H4	Celf2	CUGBP Elav-like family member 2 (CELF-2) (Bruno-like protein 3) (CUG triplet repeat RNA-binding protein 2) (CUG-BP2) (CUG-BP- and ETR-3-like factor 2) (ELAV-type RNA-binding protein 3) (ETR-3) (mETR-3) (Neuroblastoma apoptosis-related RNA-binding protein) (mNapor) (RNA-binding protein BRUNOL-3)	2	0.3095	0.13930003589375	0.450080891417609	0.3095	0.1460361	0.471845234248788	0
P29341	Pabpc1	Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1)	7	0.0747142857142857	0.0259018293157986	0.34667840384434	0.081	0.022239	0.274555555555556	0.0913537137957607
Q80W22	Thnsl2	Threonine synthase-like 2 (TSH2) (mTSH2) (EC 4.2.3.-)	2	0.076	0.0169705627484771	0.223296878269436	0.076	0.0177912	0.234094736842105	0
Q80W21	Gstm7	Glutathione S-transferase Mu 7 (EC 2.5.1.18) (GST class-mu 7) (GSTM-7)	5	0.0488	0.00294957624075053	0.0604421360809534	0.049	0.0014826	0.0302571428571429	0.346330506799468
P70372	Elavl1	ELAV-like protein 1 (Elav-like generic protein) (Hu-antigen R) (HuR) (MelG)	1	0.219	NA	NA	0.219	NA	NA	0
P62774	Mtpn	Myotrophin (Granule cell differentiation protein) (Protein V-1)	1	0.155	NA	NA	0.155	NA	NA	0
Q9Z0G0	Gipc1	PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (SemaF cytoplasmic domain-associated protein 1) (SEMCAP-1) (Synectin)	1	0.154	NA	NA	0.154	NA	NA	0
Q80VP1	Epn1	Epsin-1 (EPS-15-interacting protein 1) (Intersectin-EH-binding protein 1) (Ibp1)	3	0.151333333333333	0.0397156560229506	0.262438255658264	0.138	0.0266868	0.193382608695652	0.436587405103426
Q9DAK9	Phpt1	14 kDa phosphohistidine phosphatase (EC 3.1.3.-) (Phosphohistidine phosphatase 1)	1	0.043	NA	NA	0.043	NA	NA	0
Q6P9R2	Oxsr1	Serine/threonine-protein kinase OSR1 (EC 2.7.11.1) (Oxidative stress-responsive 1 protein)	7	0.0798571428571429	0.0245250115285639	0.307111056708313	0.09	0.022239	0.2471	0.608083731118495
P70362	Ufd1l	Ubiquitin fusion degradation protein 1 homolog (UB fusion protein 1)	4	0.18075	0.0440028408173836	0.243445868975843	0.179	0.0415128	0.231915083798883	0.914728698977641
Q9Z0F7	Sncg	Gamma-synuclein (Persyn)	5	0.1204	0.0332159600192438	0.275880066605015	0.124	0.0177912	0.143477419354839	0.371825883078182
P58281	Opa1	Dynamin-like 120 kDa protein, mitochondrial (EC 3.6.5.5) (Large GTP-binding protein) (LargeG) (Optic atrophy protein 1 homolog) [Cleaved into: Dynamin-like 120 kDa protein, form S1]	15	0.0426	0.0190780352387616	0.447841202787831	0.042	0.0103782	0.2471	0.00986386558742031
Q6P9Q6	Fkbp15	FK506-binding protein 15 (FKBP-15) (133 kDa FK506-binding protein) (133 kDa FKBP) (FKBP-133) (WASP and FKBP-like) (WAFL)	1	0.22	NA	NA	0.22	NA	NA	0
O88986	Gcat	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)	1	0.026	NA	NA	0.026	NA	NA	0
O88983	Stx8	Syntaxin-8 (Syntaxin-like protein 3I35)	1	0.266	NA	NA	0.266	NA	NA	0
Q9Z0E6	Gbp2	Interferon-induced guanylate-binding protein 2 (GTP-binding protein 2) (GBP-2) (mGBP-2) (mGBP2) (Guanine nucleotide-binding protein 2)	3	0.220333333333333	0.0692122339860037	0.314125116426643	0.186	0.0163086	0.0876806451612904	0.151928532308817
P62754	Rps6	40S ribosomal protein S6 (Phosphoprotein NP33)	3	0.0723333333333333	0.00907377172587747	0.12544384874485	0.076	0.0044478	0.0585236842105264	0.317177939945213
P62751	Rpl23a	60S ribosomal protein L23a	3	0.068	0.0252388589282479	0.371159690121293	0.072	0.0281694	0.391241666666667	0.737036564991734
Q9D517	Agpat3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 3) (1-AGP acyltransferase 3) (1-AGPAT 3) (Lysophosphatidic acid acyltransferase gamma) (LPAAT-gamma)	2	0.08	0.00424264068711929	0.0530330085889911	0.08	0.0044478	0.0555975	0
Q9CT10	Ranbp3	Ran-binding protein 3 (RanBP3)	2	0.298	0.17819090885901	0.597956069996678	0.298	0.1868076	0.626871140939597	0
P19536			5	0.0382	0.0240353905730695	0.629198706101297	0.025	0.0044478	0.177912	0.0390313008139271
P70349	Hint1	Histidine triad nucleotide-binding protein 1 (EC 3.-.-.-) (Adenosine 5'-monophosphoramidase) (Protein kinase C inhibitor 1) (Protein kinase C-interacting protein 1) (PKCI-1)	10	0.0557	0.0150926766641603	0.270963674401442	0.0565	0.0126021	0.223046017699115	0.113560831395633
P62748	Hpcal1	Hippocalcin-like protein 1 (Neural visinin-like protein 3) (NVL-3) (NVP-3) (Visinin-like protein 3) (VILIP-3)	2	0.0815	0.0459619407771256	0.563950193584363	0.0815	0.0481845	0.591220858895706	0
P62743	Ap2s1	AP-2 complex subunit sigma (Adaptor protein complex AP-2 subunit sigma) (Adaptor-related protein complex 2 subunit sigma) (Clathrin assembly protein 2 sigma small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (Plasma membrane adaptor AP-2 17 kDa protein) (Sigma-adaptin 3b) (Sigma2-adaptin)	2	0.08	0.0141421356237309	0.176776695296637	0.08	0.014826	0.185325	0
P68040	Gnb2l1	Guanine nucleotide-binding protein subunit beta-2-like 1 (12-3) (Receptor for activated C kinase) (Receptor of activated protein kinase C 1) (RACK1) (p205) [Cleaved into: Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed]	9	0.0888888888888889	0.0250671320878778	0.282005235988625	0.075	0.0118608	0.158144	0.0711365171710405
Q8CI95			2	0.1035	0.0233345237791561	0.225454336030493	0.1035	0.0244629	0.23635652173913	0
Q8CI94	Pygb	Glycogen phosphorylase, brain form (EC 2.4.1.1)	45	0.0940666666666667	0.0201419959289044	0.214124690952208	0.094	0.014826	0.157723404255319	0.057048506518073
P70336	Rock2	Rho-associated protein kinase 2 (EC 2.7.11.1) (Rho-associated, coiled-coil-containing protein kinase 2) (Rho-associated, coiled-coil-containing protein kinase II) (ROCK-II) (p164 ROCK-2)	8	0.21125	0.0668938391354967	0.316657226676908	0.2105	0.0541149	0.257077909738717	0.684714044520845
P68037	Ube2l3	Ubiquitin-conjugating enzyme E2 L3 (EC 6.3.2.19) (UbcM4) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3)	6	0.0868333333333333	0.00974508423086567	0.112227457553155	0.0885	0.0118608	0.134020338983051	0.527042825922943
Q6IRU5	Cltb	Clathrin light chain B (Lcb)	3	0.134333333333333	0.00321455025366432	0.0239296544937791	0.133	0.0014826	0.0111473684210526	0.298275852154227
P58252	Eef2	Elongation factor 2 (EF-2)	40	0.110225	0.0682741410296265	0.61940704041394	0.102	0.0326172	0.319776470588235	1.86313583211218e-09
Q6IRU2	Tpm4	Tropomyosin alpha-4 chain (Tropomyosin-4)	7	0.156428571428571	0.0126603994520597	0.0809340604241262	0.158	0.00889560000000001	0.0563012658227849	0.740037305676944
O88958	Gnpda1	Glucosamine-6-phosphate isomerase 1 (EC 3.5.99.6) (Glucosamine-6-phosphate deaminase 1) (GNPDA 1) (GlcN6P deaminase 1) (Oscillin)	2	0.0585	0.000707106781186543	0.0120872954048982	0.0585	0.000741299999999996	0.0126717948717948	0
Q3U1J4	Ddb1	DNA damage-binding protein 1 (DDB p127 subunit) (Damage-specific DNA-binding protein 1) (UV-damaged DNA-binding factor)	13	0.261461538461538	0.080883265043534	0.309350528263001	0.295	0.096369	0.326674576271186	0.242444084735266
Q99J99			10	0.056	0.0329039004780082	0.587569651393003	0.046	0.0103782	0.225613043478261	0.000150072559177012
Q8CI75	Dis3l2	DIS3-like exonuclease 2 (EC 3.1.13.-)	1	0.448	NA	NA	0.448	NA	NA	0
Q8CI70	Lrrc20	Leucine-rich repeat-containing protein 20	1	0.232	NA	NA	0.232	NA	NA	0
Q8BND5	Qsox1	Sulfhydryl oxidase 1 (mSOx) (EC 1.8.3.2) (Quiescin Q6) (Skin sulfhydryl oxidase)	1	0.568	NA	NA	0.568	NA	NA	0
O88947	F10	Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain]	1	1.554	NA	NA	1.554	NA	NA	0
P62717	Rpl18a	60S ribosomal protein L18a	1	0.039	NA	NA	0.039	NA	NA	0
Q8CHU3	Epn2	Epsin-2 (EPS-15-interacting protein 2) (Intersectin-EH-binding protein 2) (Ibp2)	1	0.332	NA	NA	0.332	NA	NA	0
Q80VJ2	Sra1	Steroid receptor RNA activator 1 (Steroid receptor RNA activator protein) (SRAP)	1	0.198	NA	NA	0.198	NA	NA	0
Q6P9L6	Kif15	Kinesin-like protein KIF15 (Kinesin-like protein 2) (Kinesin-like protein 7)	2	0.0725	0.0275771644662754	0.380374682293453	0.0725	0.0289107	0.398768275862069	0
P50752	Tnnt2	Troponin T, cardiac muscle (TnTc) (Cardiac muscle troponin T) (cTnT)	26	0.103423076923077	0.0445593295074538	0.430845134694608	0.103	0.0192738	0.18712427184466	3.80544382632014e-07
P48455	Ppp3cc	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calcineurin, testis-specific catalytic subunit) (Calmodulin-dependent calcineurin A subunit gamma isoform)	1	0.098	NA	NA	0.098	NA	NA	0
P48453	Ppp3cb	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit beta isoform)	2	0.1625	0.00919238815542513	0.0565685424949239	0.1625	0.00963690000000001	0.059304	0
A2A5R2	Arfgef2	Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Brefeldin A-inhibited GEP 2) (ADP-ribosylation factor guanine nucleotide-exchange factor 2)	2	0.2415	0.0233345237791561	0.0966232868702115	0.2415	0.0244629	0.101295652173913	0
P62702	Rps4x	40S ribosomal protein S4, X isoform	6	0.0545	0.0191494125236259	0.35136536740598	0.054	0.0155673	0.288283333333333	0.862148008907543
Q8CI59	Steap3	Metalloreductase STEAP3 (EC 1.16.1.-) (Dudulin-2) (Protein nm1054) (Six-transmembrane epithelial antigen of prostate 3) (Tumor suppressor-activated pathway protein 6)	2	0.1615	0.0190918830920368	0.118215994377937	0.1615	0.0200151	0.123932507739938	0
Q8CI51	Pdlim5	PDZ and LIM domain protein 5 (Enigma homolog) (Enigma-like PDZ and LIM domains protein)	4	0.0705	0.0160519988371127	0.227687926767556	0.07	0.0170499	0.24357	0.994770869124757
Q8CHT0	Aldh4a1	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)	8	0.027625	0.00692691438211437	0.250748031931742	0.029	0.0103782	0.357868965517241	0.366671757955662
Q71FD7	Fblim1	Filamin-binding LIM protein 1 (FBLP-1) (CSX-associated LIM)	15	0.2934	0.215470515052856	0.734391666846815	0.242	0.0948864	0.392092561983471	1.62666587931387e-05
Q8CHS7	Dhrs7c	Dehydrogenase/reductase SDR family member 7C (EC 1.1.-.-)	3	0.058	0.0180831413200251	0.311778298621123	0.056	0.022239	0.397125	0.816787781844841
Q8CI32	Bag5	BAG family molecular chaperone regulator 5 (BAG-5) (Bcl-2-associated athanogene 5)	1	0.105	NA	NA	0.105	NA	NA	0
P15105	Glul	Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate decarboxylase) (EC 4.1.1.15) (Glutamate--ammonia ligase)	3	0.546666666666667	0.143562994303314	0.262615233481672	0.499	0.0978516	0.196095390781563	0.442969323547512
P38647	Hspa9	Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Mortalin) (Peptide-binding protein 74) (PBP74) (p66 MOT)	21	0.0670952380952381	0.0169850073944781	0.253147732635941	0.065	0.0163086	0.250901538461538	0.553635453792171
Q9D4H8	Cul2	Cullin-2 (CUL-2)	3	0.118666666666667	0.0270246800782791	0.227736068075385	0.12	0.037065	0.308875	0.91837138683188
Q99J47	Dhrs7b	Dehydrogenase/reductase SDR family member 7B (EC 1.1.-.-)	4	0.0745	0.0461049527346755	0.618858425968799	0.0565	0.0170499	0.30176814159292	0.0934624153130005
Q8BZW8	Nhlrc2	NHL repeat-containing protein 2	4	0.0895	0.0441701256507155	0.493520956991235	0.0755	0.0252042	0.333830463576159	0.278703871373229
P40936	Inmt	Indolethylamine N-methyltransferase (Indolamine N-methyltransferase) (EC 2.1.1.49) (EC 2.1.1.96) (Aromatic alkylamine N-methyltransferase) (Amine N-methyltransferase) (Arylamine N-methyltransferase) (Thioether S-methyltransferase) (TEMT)	2	0.1505	0.00919238815542513	0.0610789910659477	0.1505	0.00963690000000001	0.0640325581395349	0
Q8CHP8	Pgp	Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18) (EC 3.1.3.48) (Aspartate-based ubiquitous Mg(2+)-dependent phosphatase) (AUM)	6	0.0503333333333333	0.0170723948720344	0.339186653086776	0.0515	0.0111195	0.215912621359223	0.44661752250937
Q99J39	Mlycd	Malonyl-CoA decarboxylase, mitochondrial (MCD) (EC 4.1.1.9)	3	0.0263333333333333	0.00850490054811538	0.322970906890457	0.023	0.0044478	0.193382608695652	0.338610992874728
P59999	Arpc4	Actin-related protein 2/3 complex subunit 4 (Arp2/3 complex 20 kDa subunit) (p20-ARC)	4	0.06075	0.0075	0.123456790123457	0.0595	0.0051891	0.0872117647058823	0.602825939065152
Q3TCJ1	Fam175b	BRISC complex subunit Abro1 (Abraxas brother protein 1) (Protein FAM175B)	3	0.229333333333333	0.166929126677561	0.727888633768436	0.138	0.014826	0.107434782608696	0.0572142516177883
Q8VH51	Rbm39	RNA-binding protein 39 (Coactivator of activating protein 1 and estrogen receptors) (Coactivator of AP-1 and ERs) (RNA-binding motif protein 39) (RNA-binding region-containing protein 2) (Transcription coactivator CAPER)	3	0.379666666666667	0.0364737348421207	0.0960677827272715	0.366	0.0207564	0.0567114754098361	0.368826390731189
Q8CI08	Slain2	SLAIN motif-containing protein 2	1	0.385	NA	NA	0.385	NA	NA	0
Q80VD1	Fam98b	Protein FAM98B	3	0.108666666666667	0.022722969289539	0.209107079351586	0.105	0.0252042	0.24004	0.732229871605946
Q3TCH7	Cul4a	Cullin-4A (CUL-4A)	2	0.1445	0.0841457069611991	0.582323231565392	0.1445	0.0882147	0.610482352941176	0
O70378	Emc8	ER membrane protein complex subunit 8 (Neighbor of COX4)	1	0.055	NA	NA	0.055	NA	NA	0
P24472	Gsta4	Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7)	6	0.039	0.0140854534893272	0.361165474085313	0.039	0.0140847	0.361146153846154	0.980872878207745
O70373			9	0.307777777777778	0.0916812109673757	0.29788119086873	0.328	0.0919212	0.28024756097561	0.116004445461738
Q99J09	Wdr77	Methylosome protein 50 (MEP-50) (WD repeat-containing protein 77)	2	0.1155	0.0247487373415292	0.214274782177742	0.1155	0.0259455	0.224636363636364	0
P26645	Marcks	Myristoylated alanine-rich C-kinase substrate (MARCKS)	2	0.2835	0.0106066017177982	0.0374130572056373	0.2835	0.0111195	0.0392222222222221	0
P32067	Ssb	Lupus La protein homolog (La autoantigen homolog) (La ribonucleoprotein)	3	0.294333333333333	0.0931683064852707	0.316540112633989	0.259	0.051891	0.200351351351351	0.360876527614517
P57780	Actn4	Alpha-actinin-4 (F-actin cross-linking protein) (Non-muscle alpha-actinin 4)	8	0.141125	0.043386757360809	0.307434950298027	0.145	0.0429954	0.29652	0.781206851197596
O70362			3	0.505666666666667	0.370392134545718	0.732482797387709	0.476	0.481845	1.01227941176471	0.867416986640657
P14685	Psmd3	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58) (Transplantation antigen P91A) (Tum-P91A antigen)	10	0.1482	0.0434250311840226	0.29301640475049	0.148	0.059304	0.400702702702703	0.652690063058654
P57776	Eef1d	Elongation factor 1-delta (EF-1-delta)	5	0.1482	0.00708519583356734	0.0478083389579443	0.146	0.00889559999999997	0.0609287671232875	0.640703605773358
P26638	Sars	Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	11	0.188636363636364	0.0289974920545647	0.153721644626608	0.195	0.0311346	0.159664615384615	0.539622831796596
P16858	Gapdh	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	57	0.0589473684210526	0.0153313649711857	0.260085655761186	0.061	0.0103782	0.170134426229508	0.0121899944414495
P24452			3	0.116333333333333	0.0360739980225832	0.31009167354656	0.119	0.0474432	0.398682352941176	0.877650116389492
P57759	Erp29	Endoplasmic reticulum resident protein 29 (ERp29)	1	0.069	NA	NA	0.069	NA	NA	0
P53395	Dbt	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial (EC 2.3.1.168) (Branched-chain alpha-keto acid dehydrogenase complex component E2) (BCKAD-E2) (BCKADE2) (Dihydrolipoamide acetyltransferase component of branched-chain alpha-keto acid dehydrogenase complex) (Dihydrolipoamide branched chain transacylase) (Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase)	11	0.0305454545454545	0.0102114018270131	0.334301845527216	0.032	0.0163086	0.50964375	0.483335019237096
P57746	Atp6v1d	V-type proton ATPase subunit D (V-ATPase subunit D) (V-ATPase 28 kDa accessory protein) (Vacuolar proton pump subunit D)	1	0.185	NA	NA	0.185	NA	NA	0
P32020	Scp2	Non-specific lipid-transfer protein (NSL-TP) (EC 2.3.1.176) (Propanoyl-CoA C-acyltransferase) (SCP-chi) (SCPX) (Sterol carrier protein 2) (SCP-2) (Sterol carrier protein X) (SCP-X)	13	0.165	0.093975174026619	0.569546509252237	0.139	0.0622692	0.447979856115108	0.000977093946704461
P47963	Rpl13	60S ribosomal protein L13 (A52)	3	0.054	0.006557438524302	0.121434046746333	0.053	0.007413	0.139867924528302	0.747030351034164
Q8CHH9	40793	Septin-8	1	0.123	NA	NA	0.123	NA	NA	0
Q70KF4			4	0.3175	0.110122658885445	0.346843020111637	0.32	0.1326927	0.4146646875	0.545976341641491
P20065	Tmsb4x	Thymosin beta-4 (T beta 4) [Cleaved into: Hematopoietic system regulatory peptide (Seraspenide)]	4	0.16675	0.0358364339743786	0.214911148272136	0.159	0.0303933	0.191152830188679	0.434437000807159
P63158	Hmgb1	High mobility group protein B1 (High mobility group protein 1) (HMG-1)	3	0.0706666666666667	0.0267644042215278	0.378741569172563	0.078	0.022239	0.285115384615385	0.542450360826359
O70318	Epb41l2	Band 4.1-like protein 2 (Generally expressed protein 4.1) (4.1G)	1	0.148	NA	NA	0.148	NA	NA	0
P47955	Rplp1	60S acidic ribosomal protein P1	3	0.0883333333333333	0.0214553800556721	0.242891094969873	0.078	0.0059304	0.0760307692307693	0.178289649632391
O70310	Nmt1	Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (NMT 1) (Type I N-myristoyltransferase) (Peptide N-myristoyltransferase 1)	1	0.156	NA	NA	0.156	NA	NA	0
P57724	Pcbp4	Poly(rC)-binding protein 4 (Alpha-CP4)	1	0.231	NA	NA	0.231	NA	NA	0
P47941	Crkl	Crk-like protein	4	0.12225	0.0825807685440946	0.675507309154148	0.121	0.1015581	0.839323140495868	0.417524589526219
P00493	Hprt1	Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8) (HPRT B)	2	0.0845	0.021920310216783	0.259411955228201	0.0845	0.0229803	0.271956213017751	0
Q8BMS4	Coq3	Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial (EC 2.1.1.114) (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3,4-dihydroxy-5-hexaprenylbenzoate methyltransferase) (DHHB methyltransferase) (DHHB-MT) (DHHB-MTase) (3-demethylubiquinone-9 3-methyltransferase) (EC 2.1.1.64) (Dihydroxyhexaprenylbenzoate methyltransferase)	4	0.04775	0.0175760253375633	0.368084300263106	0.051	0.0163086	0.319776470588235	0.393523729917382
Q8BMS1	Hadha	Trifunctional enzyme subunit alpha, mitochondrial (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]	53	0.0304716981132075	0.011164166188137	0.366378209270132	0.03	0.0103782	0.34594	0.062534360992373
P35980	Rpl18	60S ribosomal protein L18	4	0.05225	0.0227651048756644	0.435695787094056	0.0475	0.0200151	0.421370526315789	0.371850827810675
Q07456	Ambp	Protein AMBP [Cleaved into: Alpha-1-microglobulin; Inter-alpha-trypsin inhibitor light chain (ITI-LC) (Bikunin) (HI-30); Trypstatin]	3	0.805333333333333	0.316850648308211	0.393440374554897	0.633	0.0311346	0.0491857819905214	0.0633017325766085
P47934	Crat	Carnitine O-acetyltransferase (Carnitine acetylase) (EC 2.3.1.7) (Carnitine acetyltransferase) (CAT) (CrAT)	12	0.0256666666666667	0.00767917293526438	0.299188555919391	0.0265	0.0081543	0.307709433962264	0.336036668089116
P51174	Acadl	Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8)	32	0.0274375	0.00888978210117951	0.324001169974652	0.028	0.0066717	0.238275	0.18116049658724
Q80UY1			2	0.0905	0.00494974746830584	0.0546933421912247	0.0905	0.0051891	0.0573381215469614	0
P35979	Rpl12	60S ribosomal protein L12	7	0.0737142857142857	0.0197291179538796	0.267643073017747	0.083	0.00444779999999998	0.0535879518072287	0.0101691433650769
P20029	Hspa5	78 kDa glucose-regulated protein (GRP-78) (Heat shock 70 kDa protein 5) (Immunoglobulin heavy chain-binding protein) (BiP)	26	0.130807692307692	0.0248000310173503	0.189591533799209	0.132	0.0192738	0.146013636363636	0.748788816609431
Q80V94	Ap4e1	AP-4 complex subunit epsilon-1 (AP-4 adaptor complex subunit epsilon) (Adaptor-related protein complex 4 subunit epsilon-1) (Epsilon subunit of AP-4) (Epsilon-adaptin)	2	0.1215	0.021920310216783	0.180414075858296	0.1215	0.0229803	0.189138271604938	0
P51163	Uros	Uroporphyrinogen-III synthase (UROIIIS) (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	3	0.156666666666667	0.0582866479850517	0.372042433947139	0.182	0.0237216	0.130338461538462	0.262963435008256
P14602	Hspb1	Heat shock protein beta-1 (HspB1) (Growth-related 25 kDa protein) (Heat shock 25 kDa protein) (HSP 25) (Heat shock 27 kDa protein) (HSP 27) (p25)	17	0.117058823529412	0.0399944849139155	0.341661428912846	0.134	0.0326172	0.243411940298507	0.011144979010877
Q8BZJ7	Dcun1d2	DCN1-like protein 2 (DCUN1 domain-containing protein 2) (Defective in cullin neddylation protein 1-like protein 2)	4	0.13875	0.0246492055314838	0.177651931758442	0.144	0.0200151	0.13899375	0.58223955549509
Q3U0V1	Khsrp	Far upstream element-binding protein 2 (FUSE-binding protein 2) (KH type-splicing regulatory protein) (KSRP)	2	0.2275	0.0544472221513642	0.239328449016985	0.2275	0.0570801	0.250901538461539	0
P47915	Rpl29	60S ribosomal protein L29	2	0.06	0.0113137084989848	0.188561808316413	0.06	0.0118608	0.19768	0
P47911	Rpl6	60S ribosomal protein L6 (TAX-responsive enhancer element-binding protein 107) (TAXREB107)	2	0.0555	0.00919238815542512	0.165628615413065	0.0555	0.0096369	0.173637837837838	0
